"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
572,"CISO","PGAE",2024-07-20 00:11:37.621362,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
572,"CISO","SCE",2024-07-20 00:11:39.273146,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
572,"CISO","SDGE",2024-07-20 00:11:41.31978,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
572,"CISO","VEA",2024-07-20 00:11:43.856894,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
573,"CISO","PGAE",2024-07-20 12:04:52.082587,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
573,"CISO","SCE",2024-07-20 12:04:52.08393,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
573,"CISO","SDGE",2024-07-20 12:04:52.085035,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
573,"CISO","VEA",2024-07-20 12:04:52.086133,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
574,"CISO","PGAE",2024-07-21 00:12:45.418736,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
574,"CISO","SCE",2024-07-21 00:12:47.644599,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
574,"CISO","SDGE",2024-07-21 00:12:49.896364,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
574,"CISO","VEA",2024-07-21 00:12:51.332179,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
575,"CISO","PGAE",2024-07-21 12:05:53.419664,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
575,"CISO","SCE",2024-07-21 12:05:53.421018,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
575,"CISO","SDGE",2024-07-21 12:05:53.422106,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
575,"CISO","VEA",2024-07-21 12:05:53.42316,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
576,"CISO","PGAE",2024-07-22 00:12:39.307702,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
576,"CISO","SCE",2024-07-22 00:12:41.321355,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
576,"CISO","SDGE",2024-07-22 00:12:43.46716,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
576,"CISO","VEA",2024-07-22 00:12:44.903273,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
577,"CISO","PGAE",2024-07-22 12:05:47.681405,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
577,"CISO","SCE",2024-07-22 12:05:47.682867,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
577,"CISO","SDGE",2024-07-22 12:05:47.684104,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
577,"CISO","VEA",2024-07-22 12:05:47.685298,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
578,"CISO","PGAE",2024-07-23 00:12:05.274603,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
578,"CISO","SCE",2024-07-23 00:12:07.990497,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
578,"CISO","SDGE",2024-07-23 00:12:09.683034,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
578,"CISO","VEA",2024-07-23 00:12:11.401304,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
579,"CISO","PGAE",2024-07-23 12:05:41.956859,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
579,"CISO","SCE",2024-07-23 12:05:41.958218,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
579,"CISO","SDGE",2024-07-23 12:05:41.959308,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
579,"CISO","VEA",2024-07-23 12:05:41.960363,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
580,"CISO","PGAE",2024-07-24 00:12:40.620638,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
580,"CISO","SCE",2024-07-24 00:12:40.621947,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
580,"CISO","SDGE",2024-07-24 00:12:40.623068,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
580,"CISO","VEA",2024-07-24 00:12:40.624107,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
581,"CISO","PGAE",2024-07-24 12:05:30.218897,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
581,"CISO","SCE",2024-07-24 12:05:30.220287,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
581,"CISO","SDGE",2024-07-24 12:05:30.221439,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
581,"CISO","VEA",2024-07-24 12:05:30.222542,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
582,"CISO","PGAE",2024-07-25 00:11:46.419086,2024-07-22 08:00:00,2024-07-24 07:00:00,2024-07-22 08:00:00,2024-07-24 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
582,"CISO","SCE",2024-07-25 00:11:48.196125,2024-07-22 08:00:00,2024-07-24 07:00:00,2024-07-22 08:00:00,2024-07-24 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
582,"CISO","SDGE",2024-07-25 00:11:51.138218,2024-07-22 08:00:00,2024-07-24 07:00:00,2024-07-22 08:00:00,2024-07-24 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
582,"CISO","VEA",2024-07-25 00:11:53.011245,2024-07-22 08:00:00,2024-07-24 07:00:00,2024-07-22 08:00:00,2024-07-24 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
583,"CISO","PGAE",2024-07-25 12:05:30.243796,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
583,"CISO","SCE",2024-07-25 12:05:30.245163,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
583,"CISO","SDGE",2024-07-25 12:05:30.246217,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
583,"CISO","VEA",2024-07-25 12:05:30.247252,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
584,"CISO","PGAE",2024-07-26 00:11:35.653705,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
584,"CISO","SCE",2024-07-26 00:11:35.655067,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
584,"CISO","SDGE",2024-07-26 00:11:35.656166,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
584,"CISO","VEA",2024-07-26 00:11:35.657273,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
585,"CISO","PGAE",2024-07-26 12:06:00.591197,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
585,"CISO","SCE",2024-07-26 12:06:00.592631,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
585,"CISO","SDGE",2024-07-26 12:06:00.593772,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
585,"CISO","VEA",2024-07-26 12:06:00.594864,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
586,"CISO","PGAE",2024-07-27 00:11:30.53059,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
586,"CISO","SCE",2024-07-27 00:11:32.385781,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
586,"CISO","SDGE",2024-07-27 00:11:34.56501,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
586,"CISO","VEA",2024-07-27 00:11:38.072288,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
587,"CISO","PGAE",2024-07-27 12:05:53.850115,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
587,"CISO","SCE",2024-07-27 12:05:53.851483,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
587,"CISO","SDGE",2024-07-27 12:05:53.852591,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
587,"CISO","VEA",2024-07-27 12:05:53.853664,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
588,"CISO","PGAE",2024-07-28 00:13:34.62774,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
588,"CISO","SCE",2024-07-28 00:13:38.933351,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
588,"CISO","SDGE",2024-07-28 00:13:40.655758,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
588,"CISO","VEA",2024-07-28 00:13:42.707716,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
589,"CISO","PGAE",2024-07-28 12:05:06.89944,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
589,"CISO","SCE",2024-07-28 12:05:06.900844,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
589,"CISO","SDGE",2024-07-28 12:05:06.901953,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
589,"CISO","VEA",2024-07-28 12:05:06.903086,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
590,"CISO","PGAE",2024-07-29 00:12:23.279328,2024-07-27 08:00:00,2024-07-28 07:00:00,2024-07-27 08:00:00,2024-07-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
590,"CISO","SCE",2024-07-29 00:12:24.822463,2024-07-27 08:00:00,2024-07-28 07:00:00,2024-07-27 08:00:00,2024-07-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
590,"CISO","SDGE",2024-07-29 00:12:26.30045,2024-07-27 08:00:00,2024-07-28 07:00:00,2024-07-27 08:00:00,2024-07-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
590,"CISO","VEA",2024-07-29 00:12:28.130154,2024-07-27 08:00:00,2024-07-28 07:00:00,2024-07-27 08:00:00,2024-07-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
591,"CISO","PGAE",2024-07-29 12:05:44.57301,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
591,"CISO","SCE",2024-07-29 12:05:44.57446,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
591,"CISO","SDGE",2024-07-29 12:05:44.57567,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
591,"CISO","VEA",2024-07-29 12:05:44.576788,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
592,"CISO","PGAE",2024-07-30 00:11:45.597303,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
592,"CISO","SCE",2024-07-30 00:11:48.407814,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
592,"CISO","SDGE",2024-07-30 00:11:50.410231,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
592,"CISO","VEA",2024-07-30 00:11:52.138595,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
593,"CISO","PGAE",2024-07-30 12:05:37.544832,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
593,"CISO","SCE",2024-07-30 12:05:37.546155,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
593,"CISO","SDGE",2024-07-30 12:05:37.547248,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
593,"CISO","VEA",2024-07-30 12:05:37.548308,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
594,"CISO","PGAE",2024-07-31 00:10:28.231932,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
594,"CISO","SCE",2024-07-31 00:10:30.098222,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
594,"CISO","SDGE",2024-07-31 00:10:33.374548,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
594,"CISO","VEA",2024-07-31 00:10:35.187934,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
595,"CISO","PGAE",2024-07-31 12:06:00.374757,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
595,"CISO","SCE",2024-07-31 12:06:00.376099,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
595,"CISO","SDGE",2024-07-31 12:06:00.377169,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
595,"CISO","VEA",2024-07-31 12:06:00.378204,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
596,"CISO","PGAE",2024-08-01 00:13:06.72267,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
596,"CISO","SCE",2024-08-01 00:13:09.379769,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
596,"CISO","SDGE",2024-08-01 00:13:11.051528,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
596,"CISO","VEA",2024-08-01 00:13:12.793032,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
597,"CISO","PGAE",2024-08-01 12:05:46.978392,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
597,"CISO","SCE",2024-08-01 12:05:46.979811,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
597,"CISO","SDGE",2024-08-01 12:05:46.98089,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
597,"CISO","VEA",2024-08-01 12:05:46.981964,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
598,"CISO","PGAE",2024-08-02 00:11:44.16222,2024-07-31 08:00:00,2024-08-01 07:00:00,2024-07-31 08:00:00,2024-08-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
598,"CISO","SCE",2024-08-02 00:11:45.793327,2024-07-31 08:00:00,2024-08-01 07:00:00,2024-07-31 08:00:00,2024-08-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
598,"CISO","SDGE",2024-08-02 00:11:47.662806,2024-07-31 08:00:00,2024-08-01 07:00:00,2024-07-31 08:00:00,2024-08-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
598,"CISO","VEA",2024-08-02 00:11:49.323095,2024-07-31 08:00:00,2024-08-01 07:00:00,2024-07-31 08:00:00,2024-08-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
599,"CISO","PGAE",2024-08-02 12:05:29.35841,2024-08-01 08:00:00,2024-08-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
599,"CISO","SCE",2024-08-02 12:05:29.359819,2024-08-01 08:00:00,2024-08-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
599,"CISO","SDGE",2024-08-02 12:05:29.360951,2024-08-01 08:00:00,2024-08-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
599,"CISO","VEA",2024-08-02 12:05:29.362074,2024-08-01 08:00:00,2024-08-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
600,"CISO","PGAE",2024-08-03 00:11:43.373398,2024-08-01 08:00:00,2024-08-02 07:00:00,2024-08-01 08:00:00,2024-08-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
600,"CISO","SCE",2024-08-03 00:11:44.991451,2024-08-01 08:00:00,2024-08-02 07:00:00,2024-08-01 08:00:00,2024-08-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
600,"CISO","SDGE",2024-08-03 00:11:47.386569,2024-08-01 08:00:00,2024-08-02 07:00:00,2024-08-01 08:00:00,2024-08-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
600,"CISO","VEA",2024-08-03 00:11:49.015685,2024-08-01 08:00:00,2024-08-02 07:00:00,2024-08-01 08:00:00,2024-08-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
601,"CISO","PGAE",2024-08-03 12:05:01.097892,2024-08-02 08:00:00,2024-08-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
601,"CISO","SCE",2024-08-03 12:05:01.099227,2024-08-02 08:00:00,2024-08-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
601,"CISO","SDGE",2024-08-03 12:05:01.100301,2024-08-02 08:00:00,2024-08-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
601,"CISO","VEA",2024-08-03 12:05:01.101346,2024-08-02 08:00:00,2024-08-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
602,"CISO","PGAE",2024-08-04 00:12:53.929421,2024-08-02 08:00:00,2024-08-03 07:00:00,2024-08-02 08:00:00,2024-08-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
602,"CISO","SCE",2024-08-04 00:12:55.57182,2024-08-02 08:00:00,2024-08-03 07:00:00,2024-08-02 08:00:00,2024-08-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
602,"CISO","SDGE",2024-08-04 00:12:58.031167,2024-08-02 08:00:00,2024-08-03 07:00:00,2024-08-02 08:00:00,2024-08-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
602,"CISO","VEA",2024-08-04 00:12:59.899714,2024-08-02 08:00:00,2024-08-03 07:00:00,2024-08-02 08:00:00,2024-08-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
603,"CISO","PGAE",2024-08-04 12:04:58.166298,2024-08-03 08:00:00,2024-08-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
603,"CISO","SCE",2024-08-04 12:04:58.167656,2024-08-03 08:00:00,2024-08-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
603,"CISO","SDGE",2024-08-04 12:04:58.168798,2024-08-03 08:00:00,2024-08-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
