"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
204,"CISO","SDGE",2024-03-04 17:07:03.25044,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
204,"CISO","VEA",2024-03-04 17:07:03.251708,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","PGAE",2024-03-04 18:07:04.160365,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","SCE",2024-03-04 18:07:04.162025,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","SDGE",2024-03-04 18:07:04.163413,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","VEA",2024-03-04 18:07:04.16475,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","PGAE",2024-03-04 19:06:45.633657,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","SCE",2024-03-04 19:06:45.635316,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","SDGE",2024-03-04 19:06:45.636668,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","VEA",2024-03-04 19:06:45.637984,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","PGAE",2024-03-04 20:07:26.687248,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","SCE",2024-03-04 20:07:26.690123,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","SDGE",2024-03-04 20:07:26.69291,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","VEA",2024-03-04 20:07:26.695696,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","PGAE",2024-03-04 21:07:23.663409,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","SCE",2024-03-04 21:07:23.66521,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","SDGE",2024-03-04 21:07:23.666672,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","VEA",2024-03-04 21:07:23.668069,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","PGAE",2024-03-04 22:06:41.164083,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","SCE",2024-03-04 22:06:41.165813,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","SDGE",2024-03-04 22:06:41.167309,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","VEA",2024-03-04 22:06:41.168685,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","PGAE",2024-03-04 23:07:50.743057,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","SCE",2024-03-04 23:07:50.745891,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","SDGE",2024-03-04 23:07:50.747911,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","VEA",2024-03-04 23:07:50.749989,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","PGAE",2024-03-05 00:10:51.629378,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","SCE",2024-03-05 00:10:51.631006,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","SDGE",2024-03-05 00:10:51.632338,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","VEA",2024-03-05 00:10:51.633598,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","PGAE",2024-03-05 00:18:54.742054,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","SCE",2024-03-05 00:18:54.743836,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","SDGE",2024-03-05 00:18:54.745336,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","VEA",2024-03-05 00:18:54.74672,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","PGAE",2024-03-05 01:26:25.584121,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","SCE",2024-03-05 01:26:25.585756,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","SDGE",2024-03-05 01:26:25.587106,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","VEA",2024-03-05 01:26:25.588364,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","PGAE",2024-03-05 02:11:24.886987,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","SCE",2024-03-05 02:11:24.888641,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","SDGE",2024-03-05 02:11:24.890084,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","VEA",2024-03-05 02:11:24.891424,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","PGAE",2024-03-05 03:07:05.276057,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","SCE",2024-03-05 03:07:05.277795,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","SDGE",2024-03-05 03:07:05.279299,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","VEA",2024-03-05 03:07:05.280688,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","PGAE",2024-03-05 04:07:00.465868,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","SCE",2024-03-05 04:07:00.467699,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","SDGE",2024-03-05 04:07:00.469268,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","VEA",2024-03-05 04:07:00.470746,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","PGAE",2024-03-05 05:06:47.868881,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","SCE",2024-03-05 05:06:47.870594,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","SDGE",2024-03-05 05:06:47.871964,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","VEA",2024-03-05 05:06:47.873249,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","PGAE",2024-03-05 06:07:11.763613,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","SCE",2024-03-05 06:07:11.765423,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","SDGE",2024-03-05 06:07:11.766947,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","VEA",2024-03-05 06:07:11.768348,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","PGAE",2024-03-05 07:06:29.193345,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","SCE",2024-03-05 07:06:29.195187,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","SDGE",2024-03-05 07:06:29.196837,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","VEA",2024-03-05 07:06:29.198387,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","PGAE",2024-03-05 08:07:55.295954,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","SCE",2024-03-05 08:07:55.297695,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","SDGE",2024-03-05 08:07:55.299154,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","VEA",2024-03-05 08:07:55.300538,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","PGAE",2024-03-05 09:06:50.294671,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","SCE",2024-03-05 09:06:50.296466,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","SDGE",2024-03-05 09:06:50.297981,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","VEA",2024-03-05 09:06:50.299371,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","PGAE",2024-03-05 10:07:29.475497,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","SCE",2024-03-05 10:07:29.477521,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","SDGE",2024-03-05 10:07:29.479207,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","VEA",2024-03-05 10:07:29.480811,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","PGAE",2024-03-05 11:06:41.096623,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","SCE",2024-03-05 11:06:41.098226,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","SDGE",2024-03-05 11:06:41.099553,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","VEA",2024-03-05 11:06:41.100827,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
224,"CISO","PGAE",2024-03-05 12:05:19.976115,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
224,"CISO","SCE",2024-03-05 12:05:19.977855,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
224,"CISO","SDGE",2024-03-05 12:05:19.979305,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
224,"CISO","VEA",2024-03-05 12:05:19.980664,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
225,"CISO","PGAE",2024-03-05 12:08:36.268724,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
225,"CISO","SCE",2024-03-05 12:08:36.270643,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
225,"CISO","SDGE",2024-03-05 12:08:36.272267,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
225,"CISO","VEA",2024-03-05 12:08:36.273821,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
226,"CISO","PGAE",2024-03-05 13:06:35.898201,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
226,"CISO","SCE",2024-03-05 13:06:35.89995,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
226,"CISO","SDGE",2024-03-05 13:06:35.901413,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
226,"CISO","VEA",2024-03-05 13:06:35.902799,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
227,"CISO","PGAE",2024-03-05 14:08:11.342796,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
227,"CISO","SCE",2024-03-05 14:08:11.344839,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
227,"CISO","SDGE",2024-03-05 14:08:11.346454,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
227,"CISO","VEA",2024-03-05 14:08:11.348534,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
228,"CISO","PGAE",2024-03-05 15:07:30.72426,2024-03-04 09:00:00,2024-03-05 08:00:00,2024-03-04 09:00:00,2024-03-05 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
228,"CISO","SCE",2024-03-05 15:07:33.138545,2024-03-04 09:00:00,2024-03-05 08:00:00,2024-03-04 09:00:00,2024-03-05 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
228,"CISO","SDGE",2024-03-05 15:07:35.589295,2024-03-04 09:00:00,2024-03-05 08:00:00,2024-03-04 09:00:00,2024-03-05 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
228,"CISO","VEA",2024-03-05 15:07:38.554957,2024-03-04 09:00:00,2024-03-05 08:00:00,2024-03-04 09:00:00,2024-03-05 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
229,"CISO","PGAE",2024-03-05 16:07:03.887865,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
229,"CISO","SCE",2024-03-05 16:07:03.889356,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
229,"CISO","SDGE",2024-03-05 16:07:03.890537,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
229,"CISO","VEA",2024-03-05 16:07:03.89169,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
230,"CISO","PGAE",2024-03-05 17:07:17.674705,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
230,"CISO","SCE",2024-03-05 17:07:17.676346,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
230,"CISO","SDGE",2024-03-05 17:07:17.67769,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
230,"CISO","VEA",2024-03-05 17:07:17.678964,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
231,"CISO","PGAE",2024-03-05 18:08:14.890771,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
231,"CISO","SCE",2024-03-05 18:08:14.898843,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
231,"CISO","SDGE",2024-03-05 18:08:14.904027,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
231,"CISO","VEA",2024-03-05 18:08:14.909153,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
232,"CISO","PGAE",2024-03-05 19:06:41.238208,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
232,"CISO","SCE",2024-03-05 19:06:41.23984,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
232,"CISO","SDGE",2024-03-05 19:06:41.241205,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
232,"CISO","VEA",2024-03-05 19:06:41.242477,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
233,"CISO","PGAE",2024-03-05 20:07:35.497268,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
233,"CISO","SCE",2024-03-05 20:07:35.499719,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
233,"CISO","SDGE",2024-03-05 20:07:35.504359,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
233,"CISO","VEA",2024-03-05 20:07:35.506573,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
234,"CISO","PGAE",2024-03-05 21:06:56.797751,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
234,"CISO","SCE",2024-03-05 21:06:56.799107,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
234,"CISO","SDGE",2024-03-05 21:06:56.800207,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
234,"CISO","VEA",2024-03-05 21:06:56.801259,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
235,"CISO","PGAE",2024-03-05 22:07:24.33986,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
235,"CISO","SCE",2024-03-05 22:07:24.341856,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
235,"CISO","SDGE",2024-03-05 22:07:24.343523,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
235,"CISO","VEA",2024-03-05 22:07:24.345146,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
236,"CISO","PGAE",2024-03-05 23:06:56.706155,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
236,"CISO","SCE",2024-03-05 23:06:56.708101,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
