index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
62,CISO,SCE,2024-02-27 12:06:00.671020+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
62,CISO,SDGE,2024-02-27 12:06:00.673045+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
62,CISO,VEA,2024-02-27 12:06:00.674799+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
63,CISO,PGAE,2024-02-27 13:05:49.354308+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
63,CISO,SCE,2024-02-27 13:05:49.355954+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
63,CISO,SDGE,2024-02-27 13:05:49.358509+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
63,CISO,VEA,2024-02-27 13:05:49.360878+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
64,CISO,PGAE,2024-02-27 14:05:44.786263+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
64,CISO,SCE,2024-02-27 14:05:44.787785+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
64,CISO,SDGE,2024-02-27 14:05:44.790192+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
64,CISO,VEA,2024-02-27 14:05:44.792880+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
65,CISO,PGAE,2024-02-27 15:05:22.013642+00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,True,True,24.0,0.0,refresh,True,True,
65,CISO,SCE,2024-02-27 15:05:23.495093+00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,True,True,24.0,0.0,refresh,True,True,
65,CISO,SDGE,2024-02-27 15:05:24.926638+00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,True,True,24.0,0.0,refresh,True,True,
65,CISO,VEA,2024-02-27 15:05:26.360290+00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,2024-02-26 09:00:00,2024-02-27 08:00:00,True,True,24.0,0.0,refresh,True,True,
66,CISO,PGAE,2024-02-27 16:05:31.142163+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
66,CISO,SCE,2024-02-27 16:05:31.143367+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
66,CISO,SDGE,2024-02-27 16:05:31.145484+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
66,CISO,VEA,2024-02-27 16:05:31.147312+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
67,CISO,PGAE,2024-02-27 17:05:17.386105+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
67,CISO,SCE,2024-02-27 17:05:17.387216+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
67,CISO,SDGE,2024-02-27 17:05:17.389054+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
67,CISO,VEA,2024-02-27 17:05:17.392002+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
68,CISO,PGAE,2024-02-27 18:05:51.320084+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
68,CISO,SCE,2024-02-27 18:05:51.321318+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
68,CISO,SDGE,2024-02-27 18:05:51.323381+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
68,CISO,VEA,2024-02-27 18:05:51.325136+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
69,CISO,PGAE,2024-02-27 19:05:44.158234+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
69,CISO,SCE,2024-02-27 19:05:44.160392+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
69,CISO,SDGE,2024-02-27 19:05:44.167039+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
69,CISO,VEA,2024-02-27 19:05:44.171740+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
70,CISO,PGAE,2024-02-27 20:05:48.384847+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
70,CISO,SCE,2024-02-27 20:05:48.386378+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
70,CISO,SDGE,2024-02-27 20:05:48.388797+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
70,CISO,VEA,2024-02-27 20:05:48.390891+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
71,CISO,PGAE,2024-02-27 21:05:07.373002+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
71,CISO,SCE,2024-02-27 21:05:07.374360+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
71,CISO,SDGE,2024-02-27 21:05:07.376489+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
71,CISO,VEA,2024-02-27 21:05:07.378277+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
72,CISO,PGAE,2024-02-27 22:06:08.337661+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
72,CISO,SCE,2024-02-27 22:06:08.338943+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
72,CISO,SDGE,2024-02-27 22:06:08.340980+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
72,CISO,VEA,2024-02-27 22:06:08.342773+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
73,CISO,PGAE,2024-02-27 23:05:22.366834+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
73,CISO,SCE,2024-02-27 23:05:22.368314+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
73,CISO,SDGE,2024-02-27 23:05:22.370497+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
73,CISO,VEA,2024-02-27 23:05:22.372540+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
74,CISO,PGAE,2024-02-28 00:12:42.652730+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
74,CISO,SCE,2024-02-28 00:12:42.653970+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
74,CISO,SDGE,2024-02-28 00:12:42.655928+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
74,CISO,VEA,2024-02-28 00:12:42.657760+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,PGAE,2024-02-28 01:25:28.318488+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,SCE,2024-02-28 01:25:28.319704+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,SDGE,2024-02-28 01:25:28.321838+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,VEA,2024-02-28 01:25:28.323615+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,PGAE,2024-02-28 02:10:16.409034+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SCE,2024-02-28 02:10:16.410183+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SDGE,2024-02-28 02:10:16.412102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,VEA,2024-02-28 02:10:16.414042+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,PGAE,2024-02-28 03:05:34.487102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SCE,2024-02-28 03:05:34.488573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SDGE,2024-02-28 03:05:34.490614+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,VEA,2024-02-28 03:05:34.492346+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,PGAE,2024-02-28 04:06:57.386833+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SCE,2024-02-28 04:06:57.388050+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SDGE,2024-02-28 04:06:57.390058+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,VEA,2024-02-28 04:06:57.391797+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,PGAE,2024-02-28 05:05:22.193943+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SCE,2024-02-28 05:05:22.195261+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SDGE,2024-02-28 05:05:22.197577+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,VEA,2024-02-28 05:05:22.199374+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,PGAE,2024-02-28 06:05:30.212505+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SCE,2024-02-28 06:05:30.213792+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SDGE,2024-02-28 06:05:30.215807+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,VEA,2024-02-28 06:05:30.217570+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,PGAE,2024-02-28 07:05:17.440488+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SCE,2024-02-28 07:05:17.442207+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SDGE,2024-02-28 07:05:17.445100+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,VEA,2024-02-28 07:05:17.447450+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,PGAE,2024-02-28 08:06:01.112980+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SCE,2024-02-28 08:06:01.114576+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SDGE,2024-02-28 08:06:01.117528+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,VEA,2024-02-28 08:06:01.120212+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,PGAE,2024-02-28 09:04:57.314508+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SCE,2024-02-28 09:04:57.315709+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SDGE,2024-02-28 09:04:57.317627+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,VEA,2024-02-28 09:04:57.319355+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,PGAE,2024-02-28 10:05:09.103341+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SCE,2024-02-28 10:05:09.104493+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SDGE,2024-02-28 10:05:09.107734+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,VEA,2024-02-28 10:05:09.109397+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,PGAE,2024-02-28 11:05:20.368481+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SCE,2024-02-28 11:05:20.369848+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SDGE,2024-02-28 11:05:20.371938+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,VEA,2024-02-28 11:05:20.373979+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,PGAE,2024-02-28 12:06:40.200573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SCE,2024-02-28 12:06:40.202054+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SDGE,2024-02-28 12:06:40.204808+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,VEA,2024-02-28 12:06:40.207081+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,PGAE,2024-02-28 14:05:22.511578+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SCE,2024-02-28 14:05:22.512719+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SDGE,2024-02-28 14:05:22.514683+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,VEA,2024-02-28 14:05:22.516366+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,PGAE,2024-02-28 16:05:23.404713+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SCE,2024-02-28 16:05:25.350939+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SDGE,2024-02-28 16:05:27.856705+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,VEA,2024-02-28 16:05:30.260036+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
89,CISO,PGAE,2024-02-28 17:05:33.350715+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SCE,2024-02-28 17:05:33.351990+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SDGE,2024-02-28 17:05:33.354181+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,VEA,2024-02-28 17:05:33.355874+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,PGAE,2024-02-28 18:06:08.602789+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SCE,2024-02-28 18:06:08.604294+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SDGE,2024-02-28 18:06:08.607868+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,VEA,2024-02-28 18:06:08.610374+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,PGAE,2024-02-28 19:05:49.789996+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SCE,2024-02-28 19:05:49.791776+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SDGE,2024-02-28 19:05:49.795189+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,VEA,2024-02-28 19:05:49.797543+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,PGAE,2024-02-28 20:09:23.347690+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SCE,2024-02-28 20:09:23.348935+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SDGE,2024-02-28 20:09:23.350956+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,VEA,2024-02-28 20:09:23.352904+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,PGAE,2024-02-28 21:05:20.925384+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SCE,2024-02-28 21:05:20.926747+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SDGE,2024-02-28 21:05:20.929115+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,VEA,2024-02-28 21:05:20.930949+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,PGAE,2024-02-28 22:05:14.290274+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SCE,2024-02-28 22:05:14.291572+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SDGE,2024-02-28 22:05:14.293718+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,VEA,2024-02-28 22:05:14.295536+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,PGAE,2024-02-28 23:05:12.414312+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SCE,2024-02-28 23:05:12.415738+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SDGE,2024-02-28 23:05:12.417872+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,VEA,2024-02-28 23:05:12.419685+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,PGAE,2024-02-29 00:12:42.724632+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,SCE,2024-02-29 00:12:42.725729+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,SDGE,2024-02-29 00:12:42.727776+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,VEA,2024-02-29 00:12:42.729423+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,PGAE,2024-02-29 01:25:37.834205+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SCE,2024-02-29 01:25:37.835876+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SDGE,2024-02-29 01:25:37.838476+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,VEA,2024-02-29 01:25:37.840789+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,PGAE,2024-02-29 09:07:40.401424+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SCE,2024-02-29 09:07:40.402650+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SDGE,2024-02-29 09:07:40.405916+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,VEA,2024-02-29 09:07:40.407639+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,PGAE,2024-02-29 10:07:24.278940+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,SCE,2024-02-29 10:07:24.281774+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
